,PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,hashed_name,hashed_ticket
0,1,0,3,male,22.0,1,0,7.25,,S,1d0dd81eb55b1ecb3b8c9d5f97f5e65fa70f8c481c0acac3459a8b2a1ba1208318c345608e6d24b2b6fe04108a0e2a6e08df2a4f58a92a33b3a6fdba6c318e2b,1c0206cf1c3d56dcd6cb4921389f021e8f65f7941c5adccce4fe33a9303cdb90aff270377409b29517f7a969cc90dc9cce952b030d9a4c5c9bc973d5455b4445
1,2,1,1,female,38.0,1,0,71.2833,C85,C,ac00ed8122ccbc24dfa3dfd5fc9f59353a57392f7ee15fcf7c0eb69209af99d5f665894daa57f275f6cd7b0eb26038b5083f99a5e16cc58895f63f5edf54f8d5,847380e5b6e36a3258c7353e7896bc749c1a61665f54f32b121bc446a228e5aad1a54443f8ae4c7c90dbb0ac7a6b32b56758a34ef0b4bbd7fce7271a4420444c
2,3,1,3,female,26.0,0,0,7.925,,S,2d63deda3ae5c4dd773711f39034940f2e5fdaad7634147dc5dce5fd41ce57daea7a10b9996a8771a6e1cc4585898630888d1252b13b678bc649cda2f3f792e3,d4d1bf274920b8272db7c6c801d2ff8c53979d1df146deba029d7777dc9305da16d56c1bfa06776417eb61997a6e98b0d41326994113efd172833dee6ba18134
3,4,1,1,female,35.0,1,0,53.1,C123,S,3914fbe87749e59eba8e5ad9e256cb2296d083f6774127ce4143277fdba88fba6c8a003fc9772fd4654ff975c863aef67f6f2488d93d2572467b7d7e73d6e754,e5c3dd1dc3c9e22ec0406d8b701864dd732a75807f981865ec98ab7b146c3bc323a0792f1ba76a909e06a5f08fc31e175c9df46a919c393d6c20877f04eb9f63
4,5,0,3,male,35.0,0,0,8.05,,S,06083f759ffc38f647a53c5e41e45bf9df0f45159a576c37425666697abf1ee264ba7c97bb7996e947ea11281d94b11b8aea3e8317b75e211f968c8cb296f15c,fe2af0daa401ba101b52cf484361a41315271f04d33821e3da69fe23d25380e3c5b763a966ad51e90f05e4b5aa652305a7d99d68d5e3ed0d56351f6ead423b6c
5,6,0,3,male,,0,0,8.4583,,Q,1a063616d32218fb8ab90aa5b3aba5ad9ad1a6dd0395ee745e7e3f2ff990d16a51ef25e217339f484d9f664276fdaa19755f7c3de86c7cbd0c93ea3135972ea2,0d23a05c37c4c1bced780a3e7ab595e451eab50fc79af127540097296f312c9a160ae22f6127d8151bf809198b751439bec3532b02f3beccc4af076681c8c6a6
6,7,0,1,male,54.0,0,0,51.8625,E46,S,20fef35388971dfb3a7086c5161eb2f7e14a57d8852aac34d20d6bb63d688737796e254efd147334623b08c1f084937ba3a3079f28b1851650ad01c7f37dea90,77657c84f4d35cdeac4ada68aa4c092aec0df4ef3073e49517a300994c89ab3046f5e35be5492ff356be0816e130714585c69a95b43f200e41357b22d1905504
7,8,0,3,male,2.0,3,1,21.075,,S,1cb4b579b3a7f91453f968060e56b4c0eb03f2d70daba8ddd70c04bb492535c9bb6c5399a8436c25e44a6957609e9554d1b8d5ee47d47cda53f0929b235f44cf,84aaad82a988e1c622054c8bec3c5c3006f16bea1f5722f857d6e476cb78a539112aa0a9029a2593c0001b9259b7e914ff5901b354f2b7236d1ff46174652516
8,9,1,3,female,27.0,0,2,11.1333,,S,2409def04b86df1dac9f9c74a92aa2d99bc62e5fc02b4f5ed4efb1de4d41ed630a8f31432b40b140714636850d1e446c0eb52288898097e59b1cf3a0ebb94dca,294cd48d84353db3e2a10e7c7ce508dc07a952133a921cb1e21ad195174409579ccefaf29f2c28898a4afdee78f8b283dd89f963a60473f85e704e2830a1c424
9,10,1,2,female,14.0,1,0,30.0708,,C,9a8d4082f198402495f0fa2cfec7a994db59164ea80e341507aef24db2a260afef227180ac126fac3c90af094d03e3cfbe6fa036fedf6109dd0623910f0c6267,119ce2557209867595b0ba67dbc7b2856da3f015c8cf480f679bff00e9b7578ef0f43f6a60eb27bc13e7de697322a178548faa5fb27330a7b9afa6c771cb3a67
10,11,1,3,female,4.0,1,1,16.7,G6,S,3bc3d0be0ba01967e5d2756bc2c677f60f55fbee22e79a91ce3d75bb927761d3cf3f3cefb68341078272ea1a5436843c4fbd32d6bb2987f6e81f0c4cb8ba09ac,c43c1c88432b05044672952caa6570afbaefbc992ab7351433ea74a65ecad8db11d1c72fac75d3c9ca4dc3fefcb73d599ff0c78b6e67ca8d5054869f153c35fe
11,12,1,1,female,58.0,0,0,26.55,C103,S,f42fea9828e69619627bcf91d682104214cea692f2ff0516f755cfe5763a875770f3b94777a2a7d7b5be28698aa0f84ec7868b7430001df68e8194b1b9685147,56f1a160be263d0500e9a8e9d5881a3ffd63b0387526c22f8dcc3406fab5bffaa3b56471e9d5c0e9ec8209971fa5139efd602ce5fddb3ea1d7d38f22d361cf67
12,13,0,3,male,20.0,0,0,8.05,,S,e39c5c09a0636131a419ec450a3c61cf23d0ac7c71471daa2d7d70c8263fc2f085d8f77538bee540304bbd446566a52dc7393bd5dbc06e5f219c94a5026ca258,0a47aa0163522d3e3798ee4659e718cc551da35ffe0cec5ca631411da2b2ae39239383ee5cb3fa990eea45772f68cdbae4892583acf1b4b74bf93e232e926a9b
13,14,0,3,male,39.0,1,5,31.275,,S,14ed55e804a8ec099d396b28a0a483a8c0036ebf1325e56d479bcfea9e602eae70fe5e70a3c6bf2571145b22a721a4e78f6c9431de397c0daf7d0ffc62c75578,62cd2ec19dd953387732251a518d6e07cbaba4f8cd1fce2d2166d15c6d354a2dac21cc6f830fd06b14083619e65fea6bdfe5bdec8d31c687a4deb25b3f967c21
14,15,0,3,female,14.0,0,0,7.8542,,S,0a2c7c2c99ed0567fb348e5f117bf531be22b55aaf505110f4f8353fd6b5ab83f07e6db4a340e6247c47159f0deb487b5ad99381dd140c1c5c3e09f151bb4b0f,8ec87c89d4872b3cd9956873483565052c6d8eb86b35fd98ebbafd7956d6f575fe29c27212c39720cf8f05b77dd64746e5abb78ca30ef29f2a82ade49c595832
